dapp_name,slug,category,metric_name,metric_value,metric_date
Gauntlet,gauntlet,Risk Curators,tvl_ethereum,405573873.24782,2025-05-30
Gauntlet,gauntlet,Risk Curators,tvl_polygon,83363070.69167,2025-05-30
HashKey Exchange,hashkey-exchange,CEX,tvl_aptos,457076.81036,2025-05-30
HashKey Exchange,hashkey-exchange,CEX,tvl_arbitrum,155.33531,2025-05-30
HashKey Exchange,hashkey-exchange,CEX,tvl_avalanche,3504860.66799,2025-05-30
HashKey Exchange,hashkey-exchange,CEX,tvl_bitcoin,763046465.50476,2025-05-30
HashKey Exchange,hashkey-exchange,CEX,tvl_doge,18798261.30499,2025-05-30
HashKey Exchange,hashkey-exchange,CEX,tvl_ethereum,235569005.36926,2025-05-30
HashKey Exchange,hashkey-exchange,CEX,tvl_litecoin,470071.77957,2025-05-30
HashKey Exchange,hashkey-exchange,CEX,tvl_optimism,419080.84502,2025-05-30
HashKey Exchange,hashkey-exchange,CEX,tvl_polkadot,269582.4746,2025-05-30
HashKey Exchange,hashkey-exchange,CEX,tvl_polygon,3112.44986,2025-05-30
HashKey Exchange,hashkey-exchange,CEX,tvl_solana,7246953.91719,2025-05-30
HashKey Exchange,hashkey-exchange,CEX,tvl_ton,1268632.3,2025-05-30
HashKey Exchange,hashkey-exchange,CEX,tvl_tron,3971681.79299,2025-05-30
HTX,htx,CEX,tvl_algorand,0.14346,2025-05-30
HTX,htx,CEX,tvl_algorand,0.13083,2025-05-29
HTX,htx,CEX,tvl_arbitrum,3008878.70695,2025-05-30
HTX,htx,CEX,tvl_arbitrum,4776208.75891,2025-05-29
HTX,htx,CEX,tvl_avalanche,7086570.93678,2025-05-30
HTX,htx,CEX,tvl_avalanche,6860021.47648,2025-05-29
HTX,htx,CEX,tvl_binance,13826641.24461,2025-05-30
HTX,htx,CEX,tvl_binance,12822422.78941,2025-05-29
HTX,htx,CEX,tvl_bitcoin,1029095523.38834,2025-05-30
HTX,htx,CEX,tvl_bitcoin,1058331994.94395,2025-05-29
HTX,htx,CEX,tvl_cardano,22421045.37924,2025-05-30
HTX,htx,CEX,tvl_cardano,23798176.99364,2025-05-29
HTX,htx,CEX,tvl_core,3321162.74944,2025-05-30
HTX,htx,CEX,tvl_core,3504449.86016,2025-05-29
HTX,htx,CEX,tvl_doge,59026909.84839,2025-05-30
HTX,htx,CEX,tvl_doge,65954661.20755,2025-05-29
HTX,htx,CEX,tvl_eos,111831.98816,2025-05-30
HTX,htx,CEX,tvl_eos,120732.62578,2025-05-29
HTX,htx,CEX,tvl_ethereum,2772452948.34416,2025-05-30
HTX,htx,CEX,tvl_ethereum,2854342145.48788,2025-05-29
HTX,htx,CEX,tvl_litecoin,8062627.21828,2025-05-30
HTX,htx,CEX,tvl_litecoin,8213178.42919,2025-05-29
HTX,htx,CEX,tvl_optimism,2669673.778,2025-05-30
HTX,htx,CEX,tvl_optimism,2945962.43477,2025-05-29
HTX,htx,CEX,tvl_polygon,1665694.48586,2025-05-30
HTX,htx,CEX,tvl_polygon,1745129.91319,2025-05-29
HTX,htx,CEX,tvl_ripple,77649128.61209,2025-05-30
HTX,htx,CEX,tvl_ripple,81057676.34745,2025-05-29
HTX,htx,CEX,tvl_solana,68592944.55914,2025-05-30
HTX,htx,CEX,tvl_solana,70396656.12795,2025-05-29
HTX,htx,CEX,tvl_starknet,2493.86952,2025-05-30
HTX,htx,CEX,tvl_starknet,2590.47737,2025-05-29
HTX,htx,CEX,tvl_sui,2702719.96064,2025-05-30
HTX,htx,CEX,tvl_sui,2839282.61209,2025-05-29
HTX,htx,CEX,tvl_ton,6403501.19234,2025-05-30
HTX,htx,CEX,tvl_ton,6502536.57443,2025-05-29
HTX,htx,CEX,tvl_tron,3134539664.00691,2025-05-30
HTX,htx,CEX,tvl_tron,3187515326.06251,2025-05-29
Hyperliquid Bridge,hyperliquid-bridge,Bridge,tvl_arbitrum,3429994075.39241,2025-05-30
Infrared Finance,infrared-finance,Liquid Staking,tvl_berachain,954592589.4843,2025-05-30
Jito Liquid Staking,jito-liquid-staking,Liquid Staking,tvl_solana,3031018518.28651,2025-05-30
Jupiter Perpetual Exchange,jupiter-perpetual-exchange,Derivatives,tvl_solana,1633052319.32764,2025-05-30
Jupiter Staked SOL,jupiter-staked-sol,Liquid Staking,tvl_solana,865219347.86231,2025-05-30
JustCryptos,justcryptos,Bridge,tvl_tron,3278684663.0,2025-05-30
JustLend,justlend,Lending,tvl_borrowed,155129808.35409,2025-05-30
JustLend,justlend,Lending,tvl_borrowed,154334378.76679,2025-05-29
JustLend,justlend,Lending,tvl_tron,5226762369.60503,2025-05-30
JustLend,justlend,Lending,tvl_tron,5343012458.22698,2025-05-29
JustLend,justlend,Lending,tvl_tron-borrowed,155129808.35409,2025-05-30
JustLend,justlend,Lending,tvl_tron-borrowed,154334378.76679,2025-05-29
Kamino Lend,kamino-lend,Lending,tvl_solana,2117767052.20614,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_arbitrum,9693756.70926,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_base,5748353.65787,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_berachain,152499.75696,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_blast,191221.06154,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_ethereum,1157355551.80655,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_hemi,9183744.54054,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_linea,4584966.7886,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_manta,12448.69898,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_mode,150651.25502,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_optimism,840240.16199,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_scroll,2189010.10451,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_sonic,57.37411,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_swellchain,574371.48135,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_x layer,5997.63456,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_zircuit,9691876.02436,2025-05-30
Kelp,kelp,Liquid Restaking,tvl_zksync era,492023.47262,2025-05-30
Korbit,korbit,CEX,tvl_bitcoin,659669451.32771,2025-05-30
Korbit,korbit,CEX,tvl_ethereum,100809955.02473,2025-05-30
Korbit,korbit,CEX,tvl_ripple,270626813.21098,2025-05-30
Kraken,kraken,CEX,tvl_bitcoin,0.0,2025-05-30
Kraken,kraken,CEX,tvl_ethereum,694228211.79296,2025-05-30
Kraken,kraken,CEX,tvl_starknet,0.0,2025-05-30
Kucoin,kucoin,CEX,tvl_algorand,248661.7042,2025-05-30
Kucoin,kucoin,CEX,tvl_arbitrum,6616937.06402,2025-05-30
Kucoin,kucoin,CEX,tvl_base,215523.03876,2025-05-30
Kucoin,kucoin,CEX,tvl_binance,45609353.64015,2025-05-30
Kucoin,kucoin,CEX,tvl_bitcoin,529756872.99933,2025-05-30
Kucoin,kucoin,CEX,tvl_eos,1290626.57767,2025-05-30
Kucoin,kucoin,CEX,tvl_ethereum,1332148329.16407,2025-05-30
Kucoin,kucoin,CEX,tvl_kava,272107.64241,2025-05-30
Kucoin,kucoin,CEX,tvl_kucoin,9542489.26819,2025-05-30
Kucoin,kucoin,CEX,tvl_optimism,2960360.55804,2025-05-30
Kucoin,kucoin,CEX,tvl_solana,438141721.95616,2025-05-30
Kucoin,kucoin,CEX,tvl_starknet,12316.39414,2025-05-30
Kucoin,kucoin,CEX,tvl_ton,17022850.71918,2025-05-30
Kucoin,kucoin,CEX,tvl_tron,261000880.95739,2025-05-30
Lido,lido,Liquid Staking,tvl_ethereum,23409561794.5179,2025-05-30
Lido,lido,Liquid Staking,tvl_ethereum,24148935859.30287,2025-05-29
Lido,lido,Liquid Staking,tvl_moonbeam,132213.12626,2025-05-30
Lido,lido,Liquid Staking,tvl_moonbeam,143572.72661,2025-05-29
Lido,lido,Liquid Staking,tvl_moonriver,40467.23952,2025-05-30
Lido,lido,Liquid Staking,tvl_moonriver,43905.63242,2025-05-29
Lido,lido,Liquid Staking,tvl_solana,9173264.13221,2025-05-30
Lido,lido,Liquid Staking,tvl_solana,9719928.74269,2025-05-29
Lido,lido,Liquid Staking,tvl_terra,0.0,2025-05-30
Lido,lido,Liquid Staking,tvl_terra,0.0,2025-05-29
Lombard,lombard,Restaked BTC,tvl_bitcoin,1885317583.54953,2025-05-30
Lombard,lombard,Restaked BTC,tvl_ethereum,105347476.68307,2025-05-30
MakerDAO,maker,DAO,active_voters,2500.0,2025-05-30
MakerDAO,maker,DAO,active_voters,2500.0,2025-05-29
MakerDAO,maker,DAO,members,15000.0,2025-05-30
MakerDAO,maker,DAO,members,15000.0,2025-05-29
MakerDAO,maker,DAO,proposals,850.0,2025-05-30
MakerDAO,maker,DAO,proposals,850.0,2025-05-29
MakerDAO,maker,DAO,treasury_value,1200000000.0,2025-05-30
MakerDAO,maker,DAO,treasury_value,1200000000.0,2025-05-29
MakerDAO,maker,DAO,tvl,8500000000.0,2025-05-30
MakerDAO,maker,DAO,tvl,8500000000.0,2025-05-29
MakerDAO,maker,DAO,users,15000.0,2025-05-30
MakerDAO,maker,DAO,users,15000.0,2025-05-29
Mantle Bridge,mantle-bridge,Chain,tvl_ethereum,629722583.30295,2025-05-30
Maple,maple,Lending,tvl_borrowed,501841609.70188,2025-05-30
Maple,maple,Lending,tvl_ethereum,1304084715.94804,2025-05-30
Maple,maple,Lending,tvl_ethereum-borrowed,501841609.70188,2025-05-30
Maple,maple,Lending,tvl_ethereum-staking,169204003.84172,2025-05-30
Maple,maple,Lending,tvl_solana,0.0,2025-05-30
Maple,maple,Lending,tvl_staking,169204003.84172,2025-05-30
Marinade Liquid Staking,marinade-liquid-staking,Liquid Staking,tvl_solana,903358680.44832,2025-05-30
Marinade Native,marinade-native,Staking Pool,tvl_solana,837961081.19808,2025-05-30
MaskEX,maskex,CEX,tvl_binance,14087528.42235,2025-05-30
MaskEX,maskex,CEX,tvl_bitcoin,1030511667.43475,2025-05-30
MaskEX,maskex,CEX,tvl_ethereum,7660434.74686,2025-05-30
MaskEX,maskex,CEX,tvl_tron,102244.00217,2025-05-30
Merlins Seal,merlins-seal,Bridge,tvl_arbitrum,0.0,2025-05-30
Merlins Seal,merlins-seal,Bridge,tvl_bitcoin,673518441.50211,2025-05-30
Merlins Seal,merlins-seal,Bridge,tvl_ethereum,0.0,2025-05-30
Merlins Seal,merlins-seal,Bridge,tvl_zkfair,0.0,2025-05-30
MetaMask,metamask,Wallets,balance,0.0,2025-05-30
MetaMask,metamask,Wallets,balance,0.0,2025-05-29
MetaMask,metamask,Wallets,transactions,0.0,2025-05-30
MetaMask,metamask,Wallets,transactions,0.0,2025-05-29
MetaMask,metamask,Wallets,tvl,0.0,2025-05-30
MetaMask,metamask,Wallets,tvl,0.0,2025-05-29
MetaMask,metamask,Wallets,users,100000000.0,2025-05-30
MetaMask,metamask,Wallets,users,100000000.0,2025-05-29
MetaMask,metamask,Wallets,volume,0.0,2025-05-30
MetaMask,metamask,Wallets,volume,0.0,2025-05-29
Meteora DLMM,meteora-dlmm,Dexs,tvl_solana,657336482.91788,2025-05-30
mETH Protocol,meth-protocol,Liquid Staking,tvl_ethereum,956867400.82731,2025-05-30
MEXC,mexc,CEX,tvl_arbitrum,11231145.07778,2025-05-30
MEXC,mexc,CEX,tvl_binance,88759368.05693,2025-05-30
MEXC,mexc,CEX,tvl_bitcoin,232692444.87478,2025-05-30
MEXC,mexc,CEX,tvl_ethereum,2608265302.13136,2025-05-30
MEXC,mexc,CEX,tvl_optimism,12342375.87491,2025-05-30
MEXC,mexc,CEX,tvl_polygon,2001606.33544,2025-05-30
MEXC,mexc,CEX,tvl_starknet,1122803.37761,2025-05-30
MEXC,mexc,CEX,tvl_tron,7982722.76754,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_arbitrum,86976.03934,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_arbitrum,88005.60201,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_arbitrum-borrowed,991866.43751,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_arbitrum-borrowed,990617.48081,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_base,955545243.22722,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_base,972644528.72981,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_base-borrowed,448036783.12741,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_base-borrowed,446032234.77871,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_basecamp,0.0,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_basecamp,0.0,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_basecamp-borrowed,0.0,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_basecamp-borrowed,0.0,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_borrowed,1830876040.22194,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_borrowed,1884130943.0676,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_corn,827398.75845,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_corn,857546.3819,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_corn-borrowed,624415.69736,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_corn-borrowed,638185.7971,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_ethereum,2380473017.36072,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_ethereum,2399201872.68433,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_ethereum-borrowed,1267847389.6843,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_ethereum-borrowed,1323534968.09434,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_flame,0.0,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_flame,0.0,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_flame-borrowed,0.0,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_flame-borrowed,0.0,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_fraxtal,853.92947,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_fraxtal,870.19323,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_fraxtal-borrowed,252.41926,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_fraxtal-borrowed,252.42103,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_hemi,0.0,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_hemi,0.0,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_hemi-borrowed,0.0,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_hemi-borrowed,0.0,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_hyperliquid l1,112441752.92541,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_hyperliquid l1,109735774.61736,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_hyperliquid l1-borrowed,37912753.11415,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_hyperliquid l1-borrowed,36145024.38118,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_ink,2.17739,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_ink,2.24034,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_ink-borrowed,0.90004,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_ink-borrowed,0.90274,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_mode,0.0,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_mode,0.0,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_mode-borrowed,0.0,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_mode-borrowed,0.0,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_optimism,2241050.54662,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_optimism,2381029.42059,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_optimism-borrowed,430699.85363,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_optimism-borrowed,430811.04301,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_plume mainnet,12751331.58683,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_plume mainnet,12751328.17429,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_plume mainnet-borrowed,12.12274,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_plume mainnet-borrowed,12.12235,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_polygon,112415872.85488,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_polygon,114278203.04951,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_polygon-borrowed,68708996.86405,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_polygon-borrowed,69883178.42501,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_scroll,36.77869,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_scroll,37.64247,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_scroll-borrowed,1.99978,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_scroll-borrowed,2.00002,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_sonic,67.11016,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_sonic,67.15683,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_sonic-borrowed,12.49582,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_sonic-borrowed,12.49649,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_unichain,194.2627,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_unichain,195.02661,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_unichain-borrowed,14.94229,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_unichain-borrowed,9.14687,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_world chain,36610492.54793,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_world chain,37837234.12728,2025-05-29
Morpho Blue,morpho-blue,Lending,tvl_world chain-borrowed,6322840.56359,2025-05-30
Morpho Blue,morpho-blue,Lending,tvl_world chain-borrowed,6475633.97794,2025-05-29
OKX,okx,CEX,tvl_aptos,22438779.84914,2025-05-30
OKX,okx,CEX,tvl_aptos,23263138.21725,2025-05-29
OKX,okx,CEX,tvl_arbitrum,9917958.77133,2025-05-30
OKX,okx,CEX,tvl_arbitrum,12811755.58175,2025-05-29
OKX,okx,CEX,tvl_avalanche,142.33471,2025-05-30
OKX,okx,CEX,tvl_avalanche,143.78052,2025-05-29
OKX,okx,CEX,tvl_base,6514406.27769,2025-05-30
OKX,okx,CEX,tvl_base,6430500.28035,2025-05-29
OKX,okx,CEX,tvl_bitcoin,12098322467.577,2025-05-30
OKX,okx,CEX,tvl_bitcoin,12395182379.96925,2025-05-29
OKX,okx,CEX,tvl_doge,861953728.92903,2025-05-30
OKX,okx,CEX,tvl_doge,939118269.7121,2025-05-29
OKX,okx,CEX,tvl_ethereum,10234272812.62821,2025-05-30
OKX,okx,CEX,tvl_ethereum,10477825187.43734,2025-05-29
OKX,okx,CEX,tvl_linea,7055790.97962,2025-05-30
OKX,okx,CEX,tvl_linea,7431667.37689,2025-05-29
OKX,okx,CEX,tvl_litecoin,288249774.13634,2025-05-30
OKX,okx,CEX,tvl_litecoin,307637445.06281,2025-05-29
OKX,okx,CEX,tvl_optimism,11094611.33731,2025-05-30
OKX,okx,CEX,tvl_optimism,11556407.79275,2025-05-29
OKX,okx,CEX,tvl_polkadot,66870174.83714,2025-05-30
OKX,okx,CEX,tvl_polkadot,72548709.31471,2025-05-29
OKX,okx,CEX,tvl_polygon,5.05954,2025-05-30
OKX,okx,CEX,tvl_polygon,5.28774,2025-05-29
OKX,okx,CEX,tvl_ripple,400294774.73666,2025-05-30
OKX,okx,CEX,tvl_ripple,419362316.35919,2025-05-29
OKX,okx,CEX,tvl_scroll,23440.79687,2025-05-30
OKX,okx,CEX,tvl_scroll,23932.67817,2025-05-29
OKX,okx,CEX,tvl_solana,920610616.31064,2025-05-30
OKX,okx,CEX,tvl_solana,977496453.19277,2025-05-29
OKX,okx,CEX,tvl_starknet,5093.94018,2025-05-30
OKX,okx,CEX,tvl_starknet,5241.82644,2025-05-29
OKX,okx,CEX,tvl_ton,8395852.97391,2025-05-30
OKX,okx,CEX,tvl_ton,5346738.92568,2025-05-29
OKX,okx,CEX,tvl_tron,178736109.53946,2025-05-30
OKX,okx,CEX,tvl_tron,242728153.37014,2025-05-29
OKX,okx,CEX,tvl_zksync era,4735875.02834,2025-05-30
OKX,okx,CEX,tvl_zksync era,4856753.45618,2025-05-29
Ondo Finance,ondo-finance,RWA,tvl_aptos,7470678.5898,2025-05-30
Ondo Finance,ondo-finance,RWA,tvl_arbitrum,6279096.28711,2025-05-30
Ondo Finance,ondo-finance,RWA,tvl_ethereum,972066915.42357,2025-05-30
Ondo Finance,ondo-finance,RWA,tvl_mantle,26363346.49867,2025-05-30
Ondo Finance,ondo-finance,RWA,tvl_noble,15051642.22534,2025-05-30
Ondo Finance,ondo-finance,RWA,tvl_polygon,0.0,2025-05-30
Ondo Finance,ondo-finance,RWA,tvl_solana,256706749.01491,2025-05-30
Ondo Finance,ondo-finance,RWA,tvl_sui,17542710.80152,2025-05-30
OpenSea,opensea,Marketplaces,balance,0.0,2025-05-30
OpenSea,opensea,Marketplaces,balance,0.0,2025-05-29
OpenSea,opensea,Marketplaces,transactions,850000.0,2025-05-30
OpenSea,opensea,Marketplaces,transactions,850000.0,2025-05-29
OpenSea,opensea,Marketplaces,tvl,0.0,2025-05-30
OpenSea,opensea,Marketplaces,tvl,0.0,2025-05-29
OpenSea,opensea,Marketplaces,users,45000.0,2025-05-30
OpenSea,opensea,Marketplaces,users,45000.0,2025-05-29
OpenSea,opensea,Marketplaces,volume,2800000000.0,2025-05-30
OpenSea,opensea,Marketplaces,volume,2800000000.0,2025-05-29
Optimism Bridge,optimism-bridge,Chain,tvl_base,0.0,2025-05-30
Optimism Bridge,optimism-bridge,Chain,tvl_ethereum,1598822234.26201,2025-05-30
Optimism Bridge,optimism-bridge,Chain,tvl_pgn,0.0,2025-05-30
PancakeSwap,pancakeswap,DeFi,balance,2100000000.0,2025-05-30
PancakeSwap,pancakeswap,DeFi,balance,2100000000.0,2025-05-29
PancakeSwap,pancakeswap,DeFi,transactions,1200000.0,2025-05-30
PancakeSwap,pancakeswap,DeFi,transactions,1200000.0,2025-05-29
PancakeSwap,pancakeswap,DeFi,tvl,2100000000.0,2025-05-30
PancakeSwap,pancakeswap,DeFi,tvl,2100000000.0,2025-05-29
PancakeSwap,pancakeswap,DeFi,users,18000.0,2025-05-30
PancakeSwap,pancakeswap,DeFi,users,18000.0,2025-05-29
PancakeSwap,pancakeswap,DeFi,volume,850000000.0,2025-05-30
PancakeSwap,pancakeswap,DeFi,volume,850000000.0,2025-05-29
PancakeSwap AMM,pancakeswap-amm,Dexs,tvl_aptos,12891717.61729,2025-05-30
PancakeSwap AMM,pancakeswap-amm,Dexs,tvl_arbitrum,2932679.96257,2025-05-30
PancakeSwap AMM,pancakeswap-amm,Dexs,tvl_arbitrum-staking,10186.3613,2025-05-30
PancakeSwap AMM,pancakeswap-amm,Dexs,tvl_base,252915.1363,2025-05-30
PancakeSwap AMM,pancakeswap-amm,Dexs,tvl_binance,1306005967.25762,2025-05-30
PancakeSwap AMM,pancakeswap-amm,Dexs,tvl_binance-staking,206401384.75374,2025-05-30
PancakeSwap AMM,pancakeswap-amm,Dexs,tvl_ethereum,2481770.8347,2025-05-30
PancakeSwap AMM,pancakeswap-amm,Dexs,tvl_ethereum-staking,8988.97234,2025-05-30
PancakeSwap AMM,pancakeswap-amm,Dexs,tvl_linea,14971.76317,2025-05-30
PancakeSwap AMM,pancakeswap-amm,Dexs,tvl_op_bnb,2794912.51723,2025-05-30
PancakeSwap AMM,pancakeswap-amm,Dexs,tvl_polygon zkevm,3765.32082,2025-05-30
PancakeSwap AMM,pancakeswap-amm,Dexs,tvl_staking,206424488.25634,2025-05-30
PancakeSwap AMM,pancakeswap-amm,Dexs,tvl_zksync era,145151.62833,2025-05-30
PancakeSwap AMM,pancakeswap-amm,Dexs,tvl_zksync era-staking,3928.16898,2025-05-30
Paxos Gold,paxos-gold,RWA,tvl_ethereum,795394014.4836,2025-05-30
Pendle,pendle,Yield,tvl_arbitrum,61674692.0585,2025-05-30
Pendle,pendle,Yield,tvl_arbitrum,62887729.80402,2025-05-29
Pendle,pendle,Yield,tvl_avalanche,58443.63196,2025-05-30
Pendle,pendle,Yield,tvl_avalanche,59272.43492,2025-05-29
Pendle,pendle,Yield,tvl_avalanche-pool2,1510245.09235,2025-05-30
Pendle,pendle,Yield,tvl_avalanche-pool2,1652514.55758,2025-05-29
Pendle,pendle,Yield,tvl_base,105415791.44948,2025-05-30
Pendle,pendle,Yield,tvl_base,116660438.99186,2025-05-29
Pendle,pendle,Yield,tvl_berachain,32341044.48764,2025-05-30
Pendle,pendle,Yield,tvl_berachain,20555398.06599,2025-05-29
Pendle,pendle,Yield,tvl_binance,176665608.217,2025-05-30
Pendle,pendle,Yield,tvl_binance,168715507.50645,2025-05-29
Pendle,pendle,Yield,tvl_ethereum,3603494168.88859,2025-05-30
Pendle,pendle,Yield,tvl_ethereum,3802347789.84443,2025-05-29
Pendle,pendle,Yield,tvl_ethereum-pool2,505439.13884,2025-05-30
Pendle,pendle,Yield,tvl_ethereum-pool2,551742.0576,2025-05-29
Pendle,pendle,Yield,tvl_ethereum-staking,254835679.8274,2025-05-30
Pendle,pendle,Yield,tvl_ethereum-staking,278502043.43424,2025-05-29
Pendle,pendle,Yield,tvl_mantle,15661144.38911,2025-05-30
Pendle,pendle,Yield,tvl_mantle,16271054.1584,2025-05-29
Pendle,pendle,Yield,tvl_optimism,61306.1689,2025-05-30
Pendle,pendle,Yield,tvl_optimism,63597.04334,2025-05-29
Pendle,pendle,Yield,tvl_pool2,2015684.23119,2025-05-30
Pendle,pendle,Yield,tvl_pool2,2204256.61517,2025-05-29
Pendle,pendle,Yield,tvl_sonic,94731011.59891,2025-05-30
Pendle,pendle,Yield,tvl_sonic,102581988.55239,2025-05-29
Pendle,pendle,Yield,tvl_staking,254835679.8274,2025-05-30
Pendle,pendle,Yield,tvl_staking,278502043.43424,2025-05-29
Polygon Bridge & Staking,polygon-bridge-&-staking,Chain,tvl_polygon,2631956531.04387,2025-05-30
Portal,portal,Bridge,tvl_acala,0.0,2025-05-30
Portal,portal,Bridge,tvl_algorand,50781.63662,2025-05-30
Portal,portal,Bridge,tvl_aptos,822551.74116,2025-05-30
Portal,portal,Bridge,tvl_arbitrum,3655497.25399,2025-05-30
Portal,portal,Bridge,tvl_aurora,7718.76289,2025-05-30
Portal,portal,Bridge,tvl_avalanche,6588928.16544,2025-05-30
Portal,portal,Bridge,tvl_base,279228.18004,2025-05-30
Portal,portal,Bridge,tvl_binance,22861581.1951,2025-05-30
Portal,portal,Bridge,tvl_celo,108882.0913,2025-05-30
Portal,portal,Bridge,tvl_ethereum,2786389951.72034,2025-05-30
Portal,portal,Bridge,tvl_fantom,499793.6882,2025-05-30
Portal,portal,Bridge,tvl_injective,2126.78597,2025-05-30
Portal,portal,Bridge,tvl_karura,0.0,2025-05-30
Portal,portal,Bridge,tvl_klaytn,47908.75358,2025-05-30
Portal,portal,Bridge,tvl_moonbeam,2547192.99092,2025-05-30
Portal,portal,Bridge,tvl_near,4082325.38515,2025-05-30
Portal,portal,Bridge,tvl_oasis,54372.75868,2025-05-30
Portal,portal,Bridge,tvl_optimism,811100.69445,2025-05-30
Portal,portal,Bridge,tvl_polygon,4606629.79229,2025-05-30
Portal,portal,Bridge,tvl_solana,114652613.46583,2025-05-30
Portal,portal,Bridge,tvl_sui,693943.41279,2025-05-30
