id,name,slug,category,industry,status,chains,multi_chain,ownership_status,decentralisation_lvl,birth_date,capital_raised,showcase_fun,token_name,token_symbol,token_format,governance_type,website,twitter,discord,description,created_at,updated_at,tvl,users,volume,transactions,balance,change_1d,change_7d,market_cap,fees
134,Uniswap V3,uniswap-v3,Dexs,DeFi,active,"Ethereum,Arbitrum,Base,Polygon,BOB,RSK,Binance,Optimism,Hemi,Avalanche,Celo,Corn,Saga,xDai,World Chain,Unichain,LightLink,zkSync Era,Filecoin,Sonic,Lisk,Goat,Sei,Telos,Scroll,Boba,Lens,XDC,Taiko,Linea,Nibiru,Mantle,Blast,Moonbeam,Manta,Polygon zkEVM",True,,high,,0,False,Uniswap V3,UNI,ERC-20,,https://uniswap.org/,Uniswap,,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
182,Uniswap V4,uniswap-v4,Dexs,DeFi,active,"Unichain,Ethereum,Arbitrum,Base,Binance,Polygon,Optimism,Soneium,Avalanche,World Chain,Zora,Blast,Ink",True,,medium,,0,False,Uniswap V4,UNI,ERC-20,,https://uniswap.org/,Uniswap,,"Uniswap v4 inherits all of the capital efficiency gains of Uniswap v3, but provides flexibility via hooks and gas optimizations across the entire lifecycle",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
455,UNUS SED LEO,unus-sed-leo,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2019-05-21,0,True,UNUS SED LEO,LEO,Native,,,,,Token on Ethereum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.190737,0.0,0.0,8782099.74316549,0.0,0.0,,1.69080565,,
445,USDC,usd-coin,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2018-10-08,0,True,USDC,USDC,Native,,,,,Token on Ethereum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.160816,0.0,0.0,10971272420.454603,0.0,0.0,,-0.01638799,,
159,USDT0,usdt0,Bridge,DeFi,active,Ethereum,False,,medium,,0,False,USDT0,-,ERC-20,,https://usdt0.to,USDT0_to,,USDT0 is a one stop solution for Tether’s Interoperability and Expansion.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
482,VeChain,vechain,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2017-08-22,0,True,VeChain,VET,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.274961,0.0,0.0,45637115.93007264,0.0,0.0,,3.63237088,,
136,Veda,veda,Onchain Capital Allocator,DeFi,active,"Ethereum,Sonic,Berachain,Scroll,Base,Arbitrum,BOB,Binance",True,,medium,,0,False,Veda,-,ERC-20,,https://veda.tech,veda_labs,,"Veda is the leading DeFi vault platform, enabling crypto applications, asset issuers, and protocols to build consumer-grade cross chain yield products. Veda's technology is powering many of DeFi's largest vault products, including ether.fi Liquid, Lombard DeFi Vault, and Mantle cmETH",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
147,Venus Core Pool,venus-core-pool,Lending,DeFi,active,"Binance,Ethereum,Unichain,zkSync Era,Arbitrum,Base,Optimism,Op_Bnb",True,,high,,0,False,Venus Core Pool,XVS,ERC-20,,https://app.venus.io/#/core-pool,VenusProtocol,,A Decentralized Marketplace for Lenders and Borrowers with Borderless Stablecoins.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
8,WBTC,wbtc,Bridge,DeFi,active,Bitcoin,False,,medium,,0,False,WBTC,-,ERC-20,,https://wbtc.network/,WrappedBTC,,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
480,World Liberty Financial USD,usd1,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2025-04-13,0,True,World Liberty Financial USD,USD1,Native,,,,,Token on Ethereum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.270161,0.0,0.0,629160852.7387227,0.0,0.0,,0.02756895,,
442,XRP,xrp,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2013-08-04,0,True,XRP,XRP,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.148332,0.0,0.0,2523053307.5231605,0.0,0.0,,4.1536505,,
33,Yearn Finance,yearn,DAO,DeFi,active,"Ethereum,Fantom,Arbitrum",True,Decentralized,high,2020-02-01,0,False,Yearn Finance,YFI,ERC-20,DAO,,,,,2025-05-29 17:56:48.336050,2025-06-12 23:12:29.464327,420000000.0,3500.0,,,,,,,Management Fee:0.02
176,Zircuit Staking,zircuit-staking,Farm,DeFi,active,"Zircuit,Ethereum",True,,medium,,0,False,Zircuit Staking,-,ERC-20,,https://stake.zircuit.com/,ZircuitL2,,"The Zircuit staking is designed to reward participating users and communities that help bootstrap native, day-one liquidity to Zircuit. Zircuit is a modular zk rollup with AI-enabled security at the sequencer level",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
