name,dapp_category,sub_category,is_active,is_multi_chain,governance_type,ownership_status,level_of_decentralisation,research_comments,tags,token_symbol,token_format,website,launch_date,chains,raised_capital,tvl,tvl_ratio,market_cap,circulating_supply,total_supply,price,users,volume,transactions,total_liquidity_usd,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
Agent Virtual Machine,other,AI Agent Platform,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,AVM has token and protocol docs; execution layer run by the team; on-chain components move it to semi,"ethereum-ecosystem, Ethereum Ecosystem, AI Applications, ai-applications, x402 Ecosystem",AVM,,https://www.avm.codes/,,ethereum,0,0,,8364027.0,53935488.14939482,100000000,0.015921348481856307,894,151271.5,0,3.81820616,2.01771277,-27.54814721,-70.23928865,-67.90926301,-92.7048386,
BOSS FIGHTERS,collectibles,GameFi,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Web3 game with BFTOKEN; governance messaging exists but no binding DAO; studio controls economy,"NFT, Games, Play to Earn, gaming, ethereum-ecosystem",BFTOKEN,,https://bossfighters.game/,,"ethereum,immutablezkevm",0,,,0,152834983.333,1000000000,0.000015038006828278557,3983,20781.98,5367,0,0,-63.39363706,-92.08576469,-97.39688218,-99.19213334,
Bad Idea AI,other,AI Meme,True,False,NONE,UNKNOWN,CENTRALIZED,Meme/AI token project; no credible DAO docs—operations centralized or unclear.,"Layer 2, DeFi, Governance, communications-social-media, ai-big-data, memes, dao, ethereum-ecosystem, token, generative-ai, telegram-bot, discord-bots, ai-memes, shibarium-ecosystem, Artificial Intelligence (AI), Meme, Ethereum Ecosystem, Telegram Apps, Discord Bots, Shibarium Ecosystem",BAD,,https://badidea.ai,,ethereum,0,0,,1306002.3263154912,618733566904579.2,829489818339148,1.920259054498457E-9,455,271614.74,0,2.00316298,1.07065807,-18.51750052,-31.86644754,-68.2485496,-77.11291192,0.0
Balance,other,SocialFi,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,EPT is governance token; team runs platform/policies → semi,"Layer 2, NFT, Social, ai-big-data, ethereum-ecosystem, mvb, bnb-chain-ecosystem, binance-alpha, made-in-america, binance-alpha-airdrops, binance-ecosystem, binance-listing, Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, AI Agents, Andreessen Horowitz (a16z) Portfolio, AI Agent Launchpad",EPT,,https://balance.fun,,"base,bnb-chain",0,0,,11655579.0,3239799234,9999999990,0.002598900391537394,395,0.0,6498,1.19958857,4.00440399,-12.39040388,-57.27460484,-42.71662129,-41.36470407,
BetFury,gambling,Casino,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Crypto casino with in-house BFG token; platform rules/custody by company (no DAO),"Gambling, NFT, Casino, Staking, Games, bnb-chain-ecosystem",BFG,,https://betfury.tv/BetFury-main,,"arbitrum,bnb-chain,ethereum,fantom,optimism,polygon,solana,ton,tron",0,,,0,1122808916.43,3327754200.68,0.011792113061517258,921,3035577.24,1329,0.13318883,0.44361576,-2.81773947,-14.03025629,-21.21607132,-22.68350414,
BigCoin,high-risk,Meme Token,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Marketing & mint/sale site; ops centralized,"mineable, Proof of Work (PoW), Abstract Ecosystem",BIG,,https://www.bigcoin.tech/,,abstract,0,0,,11959846.0,9823278.6963551,9823278.6963551,0.280234,57,1873.51,0,0,4.35965,0.631888,-51.64876,0,0,
Bit Hotel,games,SocialFi P2E,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,CENTRALIZED,Token exists but no credible binding DAO; game operations and contracts controlled by team,"NFT, Social, Games, Play to Earn, Marketplaces, BNB Chain Ecosystem, collectibles-nfts, gaming, metaverse, play-to-earn, ferrum-network, bnb-chain-ecosystem",BTH,,https://bithotel.io,,"skale-nebula,etherlink,bnb-chain",0,0,,0.0,0.0,1000000000,0.00016719339753941908,76815,4086496.46,11588151,-0.18407127,-0.18927203,0.29286771,1.93322675,1.3010466,12.49622449,
Blockchain Bets,gambling,Casino,False,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Operator-run casino/bets front-end; no DAO control,"gambling, ethereum-ecosystem, Gambling (GambleFi), Ethereum Ecosystem",,,https://blockchainbets.app,,ethereum,0,0,,1108359.0,877672966.0,1000000000,0.000571476897262752,2,1370.6,3,3.39989477,4.07987508,-10.1970376,-34.94995219,-45.8754904,-56.8910041,
Buddy,social,SocialFi Platform,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Link hub for artists; no governance token,"Content Creation, Knowledge, Discussions, Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",,,https://buddy.link/,,solana,0,0,0.0,34762.0,999516969.961206,999516969.961206,0.00003478,56,178.26,187,0,0.99454,7.7937,35.1601,0.0,0.0,
CELUVPLAY,collectibles,P2E,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,"Web3 entertainment/game platform (CELB); tokenomics with “governance” claims, but ops centralized today → centralized","Art, NFT, DeFi, Games, Play to Earn, Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Binance Alpha Spotlight, IP, gambling, bnb-chain-ecosystem, dwf-labs-portfolio, binance-alpha, binance-alpha-airdrops, binance-ecosystem",CELB,,https://game.astian.io/,,polygon,0,0,,259685.0,238750000,5000000000,0.0005857633107945565,1280,0.0,7594,0.86369732,-12.1761224,-28.75691033,-95.49451654,-95.49451654,-95.49451654,
ChainOpera AI,other,AI DeFi,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Whitepaper describes DAO voting via staked tokens; execution still team-led at present,"AI, DeFi, ai-big-data, bnb-chain-ecosystem, binance-alpha, binance-alpha-airdrops, binance-ecosystem, binance-listing, ai-applications, Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight, AI Framework",,,https://chainopera.ai/,,bnb-chain,0,0,,105496165.0,188000098,1000000000,0.5377352390151784,162072,88807.5,2573766,0.66972118,3.73646629,-24.38078098,-93.23409053,121.06523373,220.2765522,
Chumbi Valley,collectibles,P2E,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Game studio retains control; CHMB utility token; DAO references but no binding control of ops.,"NFT, Games, Play to Earn, bnb-chain-ecosystem, BNB Chain Ecosystem",CHMB,,https://chumbivalley.com/,,immutablezkevm,0,0,,238672.0,21067557425.813442,29375240000,0.000008962274778742636,3867,0.0,6853,0,-0.97640234,3.39128203,-17.20387946,-39.63894738,1063.91325707,
Crestal Nation,other,GameFi,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Entertainment/quest content; app policies by operator,"Knowledge, Token Launch Platforms, DeFi, Marketplaces, Artificial Intelligence (AI), Base Ecosystem, AI Agent Launchpad, AI Framework",,,https://nation.fun/,,base,0,0,0.0,2749298.0,3132138850.6978693,10000000000.0,0.00087752,58,635.12,252,0,-1.00481,-5.76612,-17.0297,0.0,0.0,
CyberConnect,social,SocialFi Platform,True,True,SNAPSHOT_OFFCHAIN,FOUNDATION_OWNED,SEMI_DECENTRALIZED,CyberDAO framework with CYBER token; governance docs + foundation wrapper; core ops by orgs,"Content Creation, NFT, platform, communications-social-media, collectibles-nfts, interoperability, reputation, smart-contracts, ethereum-ecosystem, binance-launchpool, layer-2, governance, binance-labs-portfolio, dragonfly-capital-portfolio, multicoin-capital-portfolio, polygon-ecosystem, web3, arbitrum-ecosystem, animoca-brands-portfolio, spartan-group, bnb-chain-ecosystem, optimism-ecosystem, polygon-ventures-portfolio, dwf-labs-portfolio, base-ecosystem, linea-ecosystem, cyber-ecosystem, binance-ecosystem, binance-listing, Artificial Intelligence (AI), Smart Contract Platform, SocialFi, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, ai-applications",CYBER,,https://cyberconnect.me/,,"arbitrum,base,bnb-chain,ethereum,linea,optimism,polygon",0,0,,43610359.91018791,57079817,100000000,0.8019383236286108,268,0.0,268,2.56444552,3.3443971,-3.5027502,-25.63780289,-45.66022588,-60.17644197,
DexHunter,exchanges,DEX Aggregator,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Cardano DEX aggregator with HUNT utility; no binding DAO—team runs infra; token voting not required for upgrades,"Exchanges, DeFi, platform, ethereum-ecosystem, base-ecosystem, Cardano Ecosystem, Decentralized Exchange (DEX), Decentralized Finance (DeFi)",HUNT,,https://app.dexhunter.io,,cardano,0,0,,0.0,126167678,198912688,0.14322013126931052,8488,189508.44,73024,1.87591307,-0.30120777,-4.9194664,-23.90184039,-33.81724104,-43.6678219,
Doge Floki Coin,high-risk,Meme Token,True,False,NONE,COMPANY_OWNED,CENTRALIZED,Marketing/mint portal; no governance,"Yield, memes, doggone-doggerel, bnb-chain-ecosystem, animal-memes, BNB Chain Ecosystem, Meme, Dog-Themed",DOFI,,https://dogefloki.site/,,bnb-chain,0,0,,0.0,0.0,420000000000000000,1.64718594998E-13,3,0.14,2,0.00000303,-0.3658857,10.25417043,2.50472545,14.79838118,35.80722053,
Etherfi,defi,Liquid Staking,True,True,SNAPSHOT_OFFCHAIN,FOUNDATION_OWNED,SEMI_DECENTRALIZED,ETHFI DAO proposals live; community votes with foundation execution → semi,"Staking, Yield, DeFi, ethereum-ecosystem, binance-launchpool, arbitrum-ecosystem, eigenlayer-ecosystem, cmc-crypto-yearbook-2024-2025, binance-ecosystem, binance-listing, neobank",ETHFI,,https://www.ether.fi/,,"arbitrum,base,ethereum",0,,,0,608778373,1000000000,0.753662291110047,8798,1093095187.06,23440,3.66611871,9.65797222,-12.90520992,-25.93489715,-49.26573247,-30.34523602,
Fulcrom Finance,defi,Perps/DEX,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,FUL token governs parameters via votes; exchange infra and listings remain team-run,"Pools, Exchanges, Staking, Yield, DeFi, privacy, cronos-ecosystem, zksync-era-ecosystem, derivatives, perp-dex-coins",FUL,,https://fulcrom.finance/,,"cronos,zksync-era",0,,,0,2130483491.4651349,20000000000,0.00385816345110797,2220,6368102.46,59654,0.68582763,-0.74271791,0.84776623,-26.60783712,-37.54440182,-56.37218087,
GMonchain,games,GameFi Platform,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Materials mention governance feature; execution/team control today → semi,"Layer 2, Gambling, Social, DeFi, Games",GM,,https://gmonchain.vercel.app/,,"arbitrum,base,polygon,celo,optimism,lisk",0,0,0.0,0.0,0.0,99999999999.99998,7.49636E-7,9206,4251.96,78249,0,2.48881,5.80359,-20.17381,0.0,0.0,
Gaimin,collectibles,DePIN,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,"No public DAO; platform, token and infra governed by company → centralized","NFT, Sports, Games, Play to Earn, Marketplaces, Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Layer 2 (L2), DePIN, Gaming Platform, platform, ai-big-data, distributed-computing, collectibles-nfts, defi, gaming, dapp, binance-smart-chain, fan-token, solana-ecosystem, seedify, cmc-labs",GMRX,,https://gaimin.gg,,"bnb-chain,solana,opbnb,ethereum",0,0,,0.0,44201369100,97196923682,0.0000862991640737218,9765,12.54,37520,-2.84364166,6.62092799,28.01999366,35.42648736,-18.25937841,-34.2647398,
Hushr,social,Privacy Social,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Privacy/encryption app; token exists but no public DAO; product decisions remain team-led.,"memes, ethereum-ecosystem, Privacy, Ethereum Ecosystem, Privacy Coins",HUSHR,,https://hushr.io/,,ethereum,0,0,,125672.0,100000000.0,100000000,0.00008258,111,2937.22,0,0,1.36446,-0.54985408,-90.594321,-98.29979826,-99.49651734,
Hype.fun,social,SocialFi Platform,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,ttention-token social platform; no governance docs—ops centralized → centralized.,"Gambling, Social, Token Launch Platforms, DeFi, Launchpad, HyperEVM Ecosystem",,,https://hype.fun,,solana,0,0,0.0,59851.0,1000000000.0,1000000000.0,0.00005985,1590,1235.84,17061,0,-1.01448,9.91732,-3.45421,0.0,0.0,
Interport Finance,exchanges,Cross-chain DEX,True,True,SNAPSHOT_OFFCHAIN,DAO_OWNED,SEMI_DECENTRALIZED,Project terms state a DAO with ITP governance token for proposals/fees; execution via DAO/multisig implies semi.,"Exchanges, DeFi, decentralized-exchange-dex-token, privacy, ethereum-ecosystem, avalanche-ecosystem, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosystem, cross-chain, bnb-chain-ecosystem, zksync-era-ecosystem, base-ecosystem, linea-ecosystem, polygon-zkevm-ecosystem",ITP,,https://app.interport.fi/,,"abstract,arbitrum,astar,aurora,avalanche,base,blast,bnb-chain,celo,core,ethereum,fantom,gravity,kaia,kroma,linea,mantle,opbnb,optimism,polygon,ronin,sei,soneium,telosevm,unichain,zksync-era",0,,,274023.234569589,0,150000000,,2369,41942310.6,2870,0,0,-1.98934204,-25.08718014,-36.80722467,-42.88514311,26478.0
Iskra,games,GameFi Platform,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,ISK staking confers governance; DAO “down the line”; studio currently executes → semi,"NFT, Social, Staking, Play to Earn, Marketplaces, collectibles-nfts, gaming, ethereum-ecosystem, base-ecosystem, klaytn-ecosystem",ISK,,https://iskra.world/,,"base,b3,ethereum,kaia",0,,,0,538071828.07,996852899.71,0.002586165447766691,6073,33690.91,114173,0.2712158,1.9234972,-2.2783347,-16.16323754,-23.73037941,-32.92348813,
JOJO,high-risk,High-risk Gaming,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Game hub; rules/emissions by team,"research, analytics, Gaming (GameFi), NFT, BNB Chain Ecosystem",-,,https://jojo.fun/,,bnb-chain,0,0,,0.0,0.0,1000000000000.0,7.10697E-7,7,0.39,11,,-4.98203,10.66817,17.90671,,,25976.0
Kamino Finance,exchanges,Automated Vaults,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,KMNO staking + governance forum; votes advise while team executes product/parameters,"Yield, DeFi, solana-ecosystem, lending-borowing, binance-ecosystem, binance-listing",KMNO,,https://kamino.finance/,,solana,0,,,0,3317123428,9999962112.123375,0.05730381854923119,5468,6820.47,170273,2.7219778,11.53310215,7.30813053,-7.77531675,-8.12375915,0.31098718,
Karat Galaxy,games,GameFi Staking Hub,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Exchange/game ecosystem token; no DAO governance disclosed,"NFT, Staking, DeFi, Games, Play to Earn, Decentralized Finance (DeFi), Gaming (GameFi), BNB Chain Ecosystem",,,https://karatgalaxy.io,,"opbnb,bnb-chain",0,0,0.0,3034140.0,90120114.76753475,90120114.76753475,0.0336933,693558,424219.63,766653,0,1.09331,13.73906,2.24264,0.0,0.0,
KyberSwap Elastic,exchanges,Concentrated Liquidity AMM,True,True,ONCHAIN_TOKEN_GOVERNANCE,FOUNDATION_OWNED,DECENTRALIZED,KyberDAO with staked KNC votes and on-chain execution; Elastic is a product governed under DAO,"Farming, Exchanges, Staking, Yield, DeFi, marketplace, decentralized-exchange-dex-token, dao, ethereum-ecosystem, amm, three-arrows-capital-portfolio, governance, kenetic-capital-portfolio, pantera-capital-portfolio, parafi-capital, polygon-ecosystem, arbitrum-ecosystem, bnb-chain-ecosystem, optimism-ecosystem, binance-ecosystem, binance-listing",KNC,,https://kyberswap.com/#/,,"arbitrum,aurora,avalanche,bnb-chain,cronos,ethereum,fantom,linea,mantle,optimism,polygon,ronin",0,,,0.0,190541271.12435424,240583960.81546798,0.27558643464737215,27438,5398278.87,84547,1.86701825,1.32012252,-0.22091293,-9.85759501,-12.79598792,-27.87522468,141936.0
LUMINOUS,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Studio-run titles; tokenization may exist per game; no binding DAO.,"ai-big-data, memes, base-ecosystem, ai-memes, ai-agents, clanker-ecosystem, Meme, Base Ecosystem, AI Meme, Base Meme, Clanker Ecosystem",,,https://luminous.games/,,tron,0,0,,1168853.0,1000000.0,1000000,0.6325015087718212,30,7564.36,89,3.24915955,3.12812614,-12.62997996,-67.89762032,-32.81179269,-62.64058786,
LiveArt,games,RWA/NFT marketplace,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,ART token with governance/DAO messaging; marketplace/backend remain company-run → semi,"Art, Knowledge, Farming, NFT, Play to Earn, fashion, luxury, bnb-chain-ecosystem, base-ecosystem, Real World Assets (RWA)",ART,,https://liveart.io,,"base,ton,bnb-chain,polygon,ethereum,linea,gravity",0,0,,0.0,0.0,1000000000,0.02783695430413923,8827,247.39,109774,-3.69987951,-5.06824586,-29.50671147,9.61139328,9.61139328,9.61139328,93559.0
MARBLEX,games,GameFi Platform,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Netmarble’s MARBLEX ecosystem is company-run on Klaytn; no community governance of core infra,"NFT, Games, Play to Earn, Marketplaces, gaming, bnb-chain-ecosystem, aptos-ecosystem, dwf-labs-portfolio, move-vm, klaytn-ecosystem, Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Kaia Ecosystem, Aptos Ecosystem, DWF Labs Portfolio, Gaming Blockchains",MBX,,https://www.marblex.io/en,,immutablezkevm,0,0,,41979069.0,256735871.69835204,321345381,0.15440067851649247,52986,0.0,139223,-0.97598179,-4.28463795,-8.97839718,-11.0547503,-17.83664949,-22.59369449,
Matr1x,marketplaces,P2E,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Web3 shooter with governance token planned ($MAX); community votes advisory; studio executes,"NFT, Games, Play to Earn, gaming, entertainment, ethereum-ecosystem, hashkey-capital-portfolio, polygon-ecosystem, animoca-brands-portfolio, okx-ventures-portfolio, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Shooting Games, Gaming Platform, Action Games",MAX,,https://www.matr1x.io,,"ethereum,polygon",0,0,,1701575.0,130520000,800000000,0.003509487886067236,91,0.0,1396,0.01856733,-1.75019446,0.02304937,-58.34321966,-68.4588994,-70.23138531,
Meme Kombat,gambling,GambleFi Hybrid,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Staking/battles themed around memes; no binding DAO over platform ops,"NFT, Casino, Staking, Games, gaming, ethereum-ecosystem, Gaming (GameFi), Ethereum Ecosystem",MK,,https://memekombat.io/,,ethereum,0,0,,0.0,0.0,120000000,0.006223850792192298,62,10530.59,231,0,-2.76412607,-11.17192515,0.44388747,-14.20371482,-7.46954655,
MiL.k,other,SocialFi,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Loyalty/points platform run by company; token utility but no public DAO controlling ops,"Social, bnb-chain-ecosystem, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Meme, Play To Earn, Animoca Brands Portfolio, Cat-Themed",MLK,,https://milkalliance.io/,,arbitrum,0,0,,276662.0,2452070744.658356,336284286.6,0.0000025157947718719843,5531,0.0,253662,0.45989057,0.35109987,-2.89565268,-28.40216459,-26.9881472,-22.35466026,
MintStakeShare,high-risk,High-risk Yield,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,“Mint 2% daily” staking site; operator controls parameters and treasury—no DAO → centralized,"Staking, Yield, DeFi, Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem",MSS,,https://www.mintstakeshare.com,,"base,bnb-chain",0,0,0.0,0.0,0.0,299427641.186899,0.00022944,1538,150810.83,18421,0,-4.77762,-21.8557,-31.96396,0.0,0.0,
Moongate,marketplaces,Ticketing/RWA + DAO,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Litepaper outlines MoonDAO with $MGT staking/votes; team operates product → semi.,"Content Creation, Farming, NFT, Social, bnb-chain-ecosystem, real-world-assets-protocols, BNB Chain Ecosystem, Real World Assets (RWA), ChainGPT Launchpad",MGT,,https://moongate.id,,opbnb,0,0,,191230.0,391174728.02636415,1000000000,0.0004838170899178198,1559,0.0,58757,0.06477197,-0.14256253,0.36553258,-13.29752463,-28.55698613,-68.5400655,
Morkie,collectibles,NFT Staking,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,"NFT project/site; no DAO docs; platform, mints and rules operator-run","NFT, Staking, DeFi, communications-social-media, social-money, Polygon Ecosystem",MORK,,https://morkie.xyz/,,polygon,0,0,,0.0,0.0,4000000000.0,0.00000165,2936,1277.75,4274,0,0.69867,-1.42283181,-58.55821964,-45.19500813,-49.71721207,0.0
Morpheus,other,AI Compute,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,P2P AI compute network with MOR token; on-chain components exist but governance remains team-led,"Pools, AI, Staking, ethereum-ecosystem, arbitrum-ecosystem, base-ecosystem, Decentralized Finance (DeFi), Ethereum Ecosystem",MOR,,https://mor.org/,,"arbitrum,base,ethereum",0,0,,0.0,0.0,8557620.22447824,1.4318570980218184,65,124656.34,315,2.09074193,0.92890911,-30.63744473,-51.20017001,-53.21137806,-73.4260658,
NeuralAI,other,AI Gaming,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,"3D-asset AI suite with token; product + links pages show team-run execution, no DAO","ai-big-data, gaming, ethereum-ecosystem, solana-ecosystem, Artificial Intelligence (AI), Gaming (GameFi), Solana Ecosystem, Ethereum Ecosystem, Bittensor Ecosystem",NEURAL,,https://goneural.ai/,,ethereum,0,0,,8526935.878804961,10000000,10000000,0.8615275187192899,914,108186.37,0,1.5728511,2.35759272,-2.23618404,-28.6665973,-53.04835987,-71.47570893,0.0
OpenSea,marketplaces,NFT Marketplace,True,True,TEAM_CONTROLLED,MIXED,CENTRALIZED,Marketplace infra and policies remain company-run; a foundation will handle token but not core ops,"NFT, NFT Marketplace, research, analytics, platform, smart-contracts, dapp, ethereum-ecosystem, layer-2, base-ecosystem",-,,https://opensea.io,,"abstract,arbitrum,avalanche,base,blast,bnb-chain,ethereum,kaia,optimism,polygon,ronin,sei,solana,soneium",889.7,0,,0,0,0,0,441211,162257635.1,1671256,,0,0.0,0.0,,,0.0
Overtake,games,Racing,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Marketplace and $TAKE token run by company; no evidence of community binding governance → centralized,"NFT, Social, Games, Play to Earn, Marketplaces, marketplace, escrow, gaming, web3, bnb-chain-ecosystem, sui-ecosystem, move-vm, binance-alpha, binance-wallet-ido, binance-ecosystem, binance-listing, Gaming (GameFi), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, Gaming Marketplace, Binance Wallet IDO",TAKE,,https://overtake.world/,,"arbitrum,base,bnb-chain,mantle,opbnb,immutablezkevm",0,0,,23090647.0,162058712,1000000000,0.27807471131397843,35402,0.0,243484,8.09695929,4.55641856,1.99306236,-4.52093095,58.47293506,249.84931762,
Pharaoh Exchange,exchanges,AMM DEX,True,False,ONCHAIN_TOKEN_GOVERNANCE,COMPANY_OWNED,SEMI_DECENTRALIZED,AMM with vote-lock governance (ve-style) on Avalanche; team operates frontends/partnerships.,avalanche-ecosystem,PHAR,,https://pharaoh.exchange/swap,,avalanche,0,,,0.0,0,95225.52291163,165.51325156833346,6624,76132769.86,63725,2.22897074,2.44936005,12.71629888,-17.49585138,-44.13612012,-49.50727632,67723099.0
Polymarket,gambling,Prediction Market,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,Company-operated prediction market; no token/DAO; relies on external UMA governance for oracle,"Prediction Markets, research, analytics, Gambling (GambleFi), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, Blockchain Capital Portfolio",-,,https://polymarket.com/,,polygon,2723.0,0,,0,0,0,0,215114,858849099.93,2624714,,0,0.0,0.0,,,272665152.0
QORPO WORLD,games,GameFi Platform,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Whitepaper states token-holder governance; platform and games operated by company → semi,"Art, NFT, Games, Marketplaces, Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Adventure Games, Gaming Platform, Action Games",QORPO,,https://qorpo.world/,,"bnb-chain,polygon,ethereum",0,0,0.0,5658868.0,443483341.75,749011551.75,0.01275169,18494,0.0,50256,0,11.89033,7.63063,-1.75011,0.0,0.0,
QoWatt,collectibles,DePIN,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,EV-charging DePIN; QWT/NFT seats vote in “Qowatt DAO”; infra/ops by company,"Farming, NFT, Staking, Yield, Governance, multiversx-ecosystem, MultiversX Ecosystem",QWT,,https://dapp.qowatt.com/,,multiversx,0,0,,0.0,0.0,444000000,0.00027228229526155137,444,507.03,2372,1.55020369,3.77163876,-4.13942775,-14.50621728,-18.82677329,-30.76922088,
RavenQuest,games,MMO,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,MMORPG with no public DAO docs; studio controls economy and updates → centralized.,"Games, Play to Earn, Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem, RPG, Gaming Utility Token, MMO",,,https://ravenquest.io/en/,,"ethereum,immutablezkevm",0,0,0.0,1483570.0,75050000.0,1000000000.0,0.01976775,33053,931.76,121021,0,2.96619,-3.45403,-43.82599,0.0,0.0,
STEPN,social,Move-to-Earn,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,App economy uses GST/GMT; governance via token mechanics; app infra/company runs ops.,"NFT, Move to Earn, Marketplaces, collectibles-nfts, gaming, ethereum-ecosystem, binance-smart-chain, binance-launchpad, solana-ecosystem, polygon-ecosystem, move-to-earn, binance-ecosystem, binance-listing, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio","GMT, GST",,https://stepn.com/,,"bnb-chain,solana",0,0,,59756105.91368684,3111400155.102167,5073850155.102167,0.019313256378809998,15,0.0,241,1.69569001,2.21031829,-7.05851392,-30.64688392,-47.38647141,-52.50850745,
Sleepless AI,collectibles,AI Gaming,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,$AI holders vote on game parameters; studio executes and runs infra,"Art, Games, ai-big-data, binance-launchpool, web3, bnb-chain-ecosystem, generative-ai, binance-ecosystem, binance-listing, Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",AI,,https://www.sleeplessailab.com,,"bnb-chain,opbnb",0,0,,19921809.0,435624998.33,1000000000,0.053967271362601515,73338,0.0,602644,3.22814484,1.90077739,7.52402994,-33.18962059,-51.99918621,-56.11429643,
